state,state_id,city,city_id,district,district_id,quarter,quarter_id
Plateau,111,Ketou,266,Kpankou,3456,Ayékou,44600
Plateau,111,Ketou,266,Kpankou,3456,Ayétèdjou,44601
Plateau,111,Ketou,266,Kpankou,3456,Gangnigon,44602
Plateau,111,Ketou,266,Kpankou,3456,Gbègon,44603
Plateau,111,Ketou,266,Kpankou,3456,Kajola,44604
Plateau,111,Ketou,266,Kpankou,3456,Kpankou,44605
Plateau,111,Ketou,266,Kpankou,3456,Mowodani,44606
Plateau,111,Ketou,266,Kpankou,3456,Odokoto,44607
Plateau,111,Ketou,266,Kpankou,3456,Sodji,44608
Plateau,111,Ketou,266,Kpankou,3456,Vedji,44609
Plateau,111,Ketou,266,Kpankou,3456,Woroko,44610
Plateau,111,Ketou,266,Kpankou,3456,Zounguè-Igboola,44611
Plateau,111,Ketou,266,Kpankou,3456,Zounkpè-Etigbo,44612
Plateau,111,Ketou,266,Odometa,3457,Atanka,44613
Plateau,111,Ketou,266,Odometa,3457,Atan-Ochoukpa,44614
Plateau,111,Ketou,266,Odometa,3457,Bolorounfè,44615
Plateau,111,Ketou,266,Odometa,3457,Igbo- Edè,44616
Plateau,111,Ketou,266,Odometa,3457,Kêwi,44617
Plateau,111,Ketou,266,Odometa,3457,Odomèta,44618
Plateau,111,Ketou,266,Odometa,3457,Oloka,44619
Plateau,111,Ketou,266,Okpometa,3458,Idjou,44620
Plateau,111,Ketou,266,Okpometa,3458,Ikoko,44621
Plateau,111,Ketou,266,Okpometa,3458,Imonlè-Ayo,44622
Plateau,111,Ketou,266,Okpometa,3458,Ofia,44623
Plateau,111,Ketou,266,Okpometa,3458,Okpomèta,44624
Plateau,111,Ketou,266,Okpometa,3458,Omou,44625
Plateau,111,Pobe,267,Ahoyeye,3459,Ahoyèyè,44626
Plateau,111,Pobe,267,Ahoyeye,3459,Akpaman,44627
Plateau,111,Pobe,267,Ahoyeye,3459,Banigbé,44628
Plateau,111,Pobe,267,Ahoyeye,3459,Idi-Oro,44629
Plateau,111,Pobe,267,Ahoyeye,3459,Igbidi,44630
Plateau,111,Pobe,267,Ahoyeye,3459,Issalé-Ibèrè,44631
Plateau,111,Pobe,267,Ahoyeye,3459,Ita-Adélèyè,44632
Plateau,111,Pobe,267,Ahoyeye,3459,Oké-Ita,44633
Plateau,111,Pobe,267,Igana,3460,Agbelè,44634
Plateau,111,Pobe,267,Igana,3460,Akpaté,44635
Plateau,111,Pobe,267,Igana,3460,Eguélou,44636
Plateau,111,Pobe,267,Igana,3460,Igana,44637
Plateau,111,Pobe,267,Igana,3460,Igbo-Assogba,44638
Plateau,111,Pobe,267,Igana,3460,Ihoro,44639
Plateau,111,Pobe,267,Igana,3460,Illèmon,44640
Plateau,111,Pobe,267,Igana,3460,Ogouba,44641
Plateau,111,Pobe,267,Issaba,3461,Abba,44642
Plateau,111,Pobe,267,Issaba,3461,Atchaga,44643
Plateau,111,Pobe,267,Issaba,3461,Gbanago,44644
Plateau,111,Pobe,267,Issaba,3461,Igbo-Ewé,44645
Plateau,111,Pobe,267,Issaba,3461,Illèkpa,44646
Plateau,111,Pobe,267,Issaba,3461,Illoulofin,44647
Plateau,111,Pobe,267,Issaba,3461,Issaba,44648
Plateau,111,Pobe,267,Issaba,3461,Itchagba,44649
Plateau,111,Pobe,267,Issaba,3461,Itchakpo,44650
Plateau,111,Pobe,267,Issaba,3461,Itchédé,44651
Plateau,111,Pobe,267,Issaba,3461,Itchoché,44652
Plateau,111,Pobe,267,Issaba,3461,Iwoyé,44653
Plateau,111,Pobe,267,Issaba,3461,Kadjola,44654
Plateau,111,Pobe,267,Issaba,3461,Ketty,44655
Plateau,111,Pobe,267,Issaba,3461,Onigbolo,44656
Plateau,111,Pobe,267,Issaba,3461,Ouignan-Ilé,44657
Plateau,111,Pobe,267,Pobe,3462,Adjégounlè,44658
Plateau,111,Pobe,267,Pobe,3462,Adjissou,44659
Plateau,111,Pobe,267,Pobe,3462,Akouho,44660
Plateau,111,Pobe,267,Pobe,3462,Ayérè-Agbarou,44661
Plateau,111,Pobe,267,Pobe,3462,Ayétèdjou,44662
Plateau,111,Pobe,267,Pobe,3462,Idogan,44663
Plateau,111,Pobe,267,Pobe,3462,Igboïché,44664
Plateau,111,Pobe,267,Pobe,3462,Illoussa-Ossomou,44665
Plateau,111,Pobe,267,Pobe,3462,Issalè -Affin,44666
Plateau,111,Pobe,267,Pobe,3462,Issalè- Affin Douane,44667
Plateau,111,Pobe,267,Pobe,3462,Ita-Atinga,44668
Plateau,111,Pobe,267,Pobe,3462,Itchéko,44669
Plateau,111,Pobe,267,Pobe,3462,Mamagué,44670
Plateau,111,Pobe,267,Pobe,3462,Oké Ata,44671
Plateau,111,Pobe,267,Pobe,3462,Oké Ola,44672
Plateau,111,Pobe,267,Pobe,3462,Pobè-Nord,44673
Plateau,111,Pobe,267,Pobe,3462,Talala,44674
Plateau,111,Pobe,267,Towe,3463,Chaffou,44675
Plateau,111,Pobe,267,Towe,3463,Ibaté,44676
Plateau,111,Pobe,267,Towe,3463,Iga,44677
Plateau,111,Pobe,267,Towe,3463,Igbo-Edè,44678
Plateau,111,Pobe,267,Towe,3463,Igbokofin-Eguélou,44679
Plateau,111,Pobe,267,Towe,3463,Igbo-Ocho,44680
Plateau,111,Pobe,267,Towe,3463,Lafènwa,44681
Plateau,111,Pobe,267,Towe,3463,Otèkotan,44682
Plateau,111,Pobe,267,Towe,3463,Towé,44683
Plateau,111,Sakete,268,Aguidi,3464,Agada-Hounmè,44684
Plateau,111,Sakete,268,Aguidi,3464,Akpéchi,44685
Plateau,111,Sakete,268,Aguidi,3464,Assa-Gamè,44686
Plateau,111,Sakete,268,Aguidi,3464,Assa-Idioché,44687
Plateau,111,Sakete,268,Aguidi,3464,Barigbo-Owodé,44688
Plateau,111,Sakete,268,Aguidi,3464,Ibadja Sodji,44689
Plateau,111,Sakete,268,Aguidi,3464,Idjiboro,44690
Plateau,111,Sakete,268,Aguidi,3464,Igbo Egan,44691
Plateau,111,Sakete,268,Aguidi,3464,Ikpédjilé,44692
Plateau,111,Sakete,268,Aguidi,3464,Illako Idioro,44693
Plateau,111,Sakete,268,Aguidi,3464,Illoro Aguidi,44694
Plateau,111,Sakete,268,Aguidi,3464,Illougou-Kossomi,44695
Plateau,111,Sakete,268,Aguidi,3464,Ita Alabè,44696
Plateau,111,Sakete,268,Aguidi,3464,Ita-Ayinla,44697
Plateau,111,Sakete,268,Aguidi,3464,Kobèdjo,44698
Plateau,111,Sakete,268,Aguidi,3464,Makpa,44699
Plateau,111,Sakete,268,Aguidi,3464,Modogan,44700
Plateau,111,Sakete,268,Ita-Djebou,3465,Adjégounlè,44701
Plateau,111,Sakete,268,Ita-Djebou,3465,Araromi Ita-Akadi,44702
Plateau,111,Sakete,268,Ita-Djebou,3465,Attan Okouta-Kadjola,44703
Plateau,111,Sakete,268,Ita-Djebou,3465,Attan-Onibédji,44704
Plateau,111,Sakete,268,Ita-Djebou,3465,Ayétoro Oké Awo,44705
Plateau,111,Sakete,268,Ita-Djebou,3465,Igba,44706
Plateau,111,Sakete,268,Ita-Djebou,3465,Igbo- Assan,44707
Plateau,111,Sakete,268,Ita-Djebou,3465,Igbo-Abikou,44708
Plateau,111,Sakete,268,Ita-Djebou,3465,Igbola,44709
Plateau,111,Sakete,268,Ita-Djebou,3465,Illako Faadji-Ita Akpinty,44710
Plateau,111,Sakete,268,Ita-Djebou,3465,Iwéré,44711
Plateau,111,Sakete,268,Ita-Djebou,3465,Makpohou,44712
Plateau,111,Sakete,268,Sakete 1,3466,Araromi,44713
Plateau,111,Sakete,268,Sakete 1,3466,Aribidessi,44714
Plateau,111,Sakete,268,Sakete 1,3466,Attêwo Lara,44715
Plateau,111,Sakete,268,Sakete 1,3466,Dagbao,44716
Plateau,111,Sakete,268,Sakete 1,3466,Dégoun,44717
Plateau,111,Sakete,268,Sakete 1,3466,Djoko,44718
Plateau,111,Sakete,268,Sakete 1,3466,Gbokoudaï,44719
Plateau,111,Sakete,268,Sakete 1,3466,Igbo-Eyê,44720
Plateau,111,Sakete,268,Sakete 1,3466,Ita Oro-Irédé,44721
Plateau,111,Sakete,268,Sakete 1,3466,Kadjola,44722
Plateau,111,Sakete,268,Sakete 1,3466,Kologbo Mèkè,44723
Plateau,111,Sakete,268,Sakete 1,3466,Kossi,44724
Plateau,111,Sakete,268,Sakete 1,3466,Moro,44725
Plateau,111,Sakete,268,Sakete 1,3466,Odanyogoun,44726
Plateau,111,Sakete,268,Sakete 1,3466,Odella,44727
Plateau,111,Sakete,268,Sakete 1,3466,Sodji,44728
Plateau,111,Sakete,268,Sakete 1,3466,Suru Léré,44729
Plateau,111,Sakete,268,Sakete 2,3467,Agonsa,44730
Plateau,111,Sakete,268,Sakete 2,3467,Dèguè,44731
Plateau,111,Sakete,268,Sakete 2,3467,Gbozounmon,44732
Plateau,111,Sakete,268,Sakete 2,3467,Hounmè,44733
Plateau,111,Sakete,268,Sakete 2,3467,Igbo-Akpa,44734
Plateau,111,Sakete,268,Sakete 2,3467,Issalè Eko,44735
Plateau,111,Sakete,268,Sakete 2,3467,Ita Gbokou,44736
Plateau,111,Sakete,268,Sakete 2,3467,Odanrégoun,44737
Plateau,111,Sakete,268,Sakete 2,3467,Waï,44738
Plateau,111,Sakete,268,Sakete 2,3467,Yogou Tohou,44739
Plateau,111,Sakete,268,Sakete 2,3467,Zimon,44740
Plateau,111,Sakete,268,Takon,3468,Adjohoun-Kollé,44741
Plateau,111,Sakete,268,Takon,3468,Adjohoun-Kollédjèdjè,44742
Plateau,111,Sakete,268,Takon,3468,Akadja,44743
Plateau,111,Sakete,268,Takon,3468,Ayidjèdo,44744
Plateau,111,Sakete,268,Takon,3468,Ayita,44745
Plateau,111,Sakete,268,Takon,3468,Dra,44746
Plateau,111,Sakete,268,Takon,3468,Gbagla Nounagnon,44747
Plateau,111,Sakete,268,Takon,3468,Gbougbouta,44748
Plateau,111,Sakete,268,Takon,3468,Houègbo,44749
Plateau,111,Sakete,268,Takon,3468,Ikêmon,44750
Plateau,111,Sakete,268,Takon,3468,Oké,44751
Plateau,111,Sakete,268,Takon,3468,Takon Centre,44752
Plateau,111,Sakete,268,Yoko,3469,Adanmayi,44753
Plateau,111,Sakete,268,Yoko,3469,Araromi,44754
Plateau,111,Sakete,268,Yoko,3469,Gbagla-Yovogbédji,44755
Plateau,111,Sakete,268,Yoko,3469,Illasso Nagot,44756
Plateau,111,Sakete,268,Yoko,3469,Illasso Saharo,44757
Plateau,111,Sakete,268,Yoko,3469,Okéïgbo,44758
Plateau,111,Sakete,268,Yoko,3469,Saharo Djèdjè,44759
Plateau,111,Sakete,268,Yoko,3469,Saharo Nagot,44760
Plateau,111,Sakete,268,Yoko,3469,Sanrin-Kpinlè,44761
Plateau,111,Sakete,268,Yoko,3469,Tota,44762
Plateau,111,Sakete,268,Yoko,3469,Yoko Centre,44763
Zou,112,Abomey,269,Agbokpa,3470,Akouessa,44764
Zou,112,Abomey,269,Agbokpa,3470,Dokon,44765
Zou,112,Abomey,269,Agbokpa,3470,Gnansata,44766
Zou,112,Abomey,269,Agbokpa,3470,Ouém,44767
Zou,112,Abomey,269,Agbokpa,3470,Sonou Akouta,44768
Zou,112,Abomey,269,Agbokpa,3470,Sonou Fiyè,44769
Zou,112,Abomey,269,Detohou,3471,Allomakanmè,44770
Zou,112,Abomey,269,Detohou,3471,Détohou Centre,44771
Zou,112,Abomey,269,Detohou,3471,Guèguèzogon,44772
Zou,112,Abomey,269,Detohou,3471,Kodji Centre,44773
Zou,112,Abomey,269,Detohou,3471,Wo-Tangadji,44774
Zou,112,Abomey,269,Djegbe,3472,Djègbé,44775
Zou,112,Abomey,269,Djegbe,3472,Goho,44776
Zou,112,Abomey,269,Djegbe,3472,Tohizanly,44777
Zou,112,Abomey,269,Djegbe,3472,Sohouè,44778
Zou,112,Abomey,269,Djegbe,3472,Gbècon-Houégbo,44779
Zou,112,Abomey,269,Djegbe,3472,Djimè,44780
Zou,112,Abomey,269,Djegbe,3472,Sogbo-Aliho,44781
Zou,112,Abomey,269,Hounli,3473,Agblomè,44782
Zou,112,Abomey,269,Hounli,3473,Agnangnan,44783
Zou,112,Abomey,269,Hounli,3473,Azali,44784
Zou,112,Abomey,269,Hounli,3473,Gbèkon Hounli,44785
Zou,112,Abomey,269,Hounli,3473,Vèkpa,44786
Zou,112,Abomey,269,Hounli,3473,Wankon,44787
Zou,112,Abomey,269,Hounli,3473,Zassa,44788
Zou,112,Abomey,269,Sehoun,3474,Houao,44789
Zou,112,Abomey,269,Sehoun,3474,Houéli,44790
Zou,112,Abomey,269,Sehoun,3474,Lèlè,44791
Zou,112,Abomey,269,Sehoun,3474,Sèhoun,44792
Zou,112,Abomey,269,Vidole,3475,Adandokpodji,44793
Zou,112,Abomey,269,Vidole,3475,Agbodjannangan,44794
Zou,112,Abomey,269,Vidole,3475,Ahouaga,44795
Zou,112,Abomey,269,Vidole,3475,Doguèmè,44796
Zou,112,Abomey,269,Vidole,3475,Dota,44797
Zou,112,Abomey,269,Vidole,3475,Hountondji,44798
Zou,112,Abomey,269,Vidole,3475,Sada,44799
Zou,112,Abomey,269,Zounzonme,3476,Dilikotcho,44800
Zou,112,Abomey,269,Zounzonme,3476,Gbèhizankon,44801
Zou,112,Abomey,269,Zounzonme,3476,Lègbaholi,44802
Zou,112,Abomey,269,Zounzonme,3476,Lokokanmè,44803
Zou,112,Abomey,269,Zounzonme,3476,Zounzonmè,44804
Zou,112,Agbangnizoun,270,Adanhondjigo,3477,Adanhondjigon,44805
Zou,112,Agbangnizoun,270,Adanhondjigo,3477,Azozoundji,44806
Zou,112,Agbangnizoun,270,Adanhondjigo,3477,Gnizinta,44807
Zou,112,Agbangnizoun,270,Adanhondjigo,3477,Kpatinmè,44808
Zou,112,Agbangnizoun,270,Adanhondjigo,3477,Tangoudo,44809
Zou,112,Agbangnizoun,270,Adingnigon,3478,Adingnigon,44810
Zou,112,Agbangnizoun,270,Adingnigon,3478,Makpéhogon,44811
Zou,112,Agbangnizoun,270,Adingnigon,3478,Tossota,44812
Zou,112,Agbangnizoun,270,Agbangnizoun,3479,Agbangnizoun,44813
Zou,112,Agbangnizoun,270,Agbangnizoun,3479,Akpého-Dokpa,44814
Zou,112,Agbangnizoun,270,Agbangnizoun,3479,Akpého-Sèmè,44815
Zou,112,Agbangnizoun,270,Agbangnizoun,3479,Avali,44816
Zou,112,Agbangnizoun,270,Agbangnizoun,3479,Azankpanto,44817
Zou,112,Agbangnizoun,270,Agbangnizoun,3479,Tanta,44818
Zou,112,Agbangnizoun,270,Kinta,3480,Agbidimè,44819
Zou,112,Agbangnizoun,270,Kinta,3480,Ahissatogon,44820
Zou,112,Agbangnizoun,270,Kinta,3480,Danli,44821
Zou,112,Agbangnizoun,270,Kinta,3480,Gbindounmè,44822
Zou,112,Agbangnizoun,270,Kinta,3480,Wèdjè,44823
Zou,112,Agbangnizoun,270,Kpota,3481,Ahouakanmè,44824
Zou,112,Agbangnizoun,270,Kpota,3481,Akodébakou,44825
Zou,112,Agbangnizoun,270,Kpota,3481,Hagbladou,44826
Zou,112,Agbangnizoun,270,Kpota,3481,Kpota,44827
Zou,112,Agbangnizoun,270,Kpota,3481,Zounmè,44828
Zou,112,Agbangnizoun,270,Lissazounme,3482,Dilly-Fanou,44829
Zou,112,Agbangnizoun,270,Lissazounme,3482,Houndo,44830
Zou,112,Agbangnizoun,270,Lissazounme,3482,Lissazounmè,44831
Zou,112,Agbangnizoun,270,Lissazounme,3482,Mignonhito,44832
Zou,112,Agbangnizoun,270,Lissazounme,3482,Oungbènoudo,44833
Zou,112,Agbangnizoun,270,Lissazounme,3482,Sèkidjato,44834
Zou,112,Agbangnizoun,270,Lissazounme,3482,Zoungbo-Gblomè,44835
Zou,112,Agbangnizoun,270,Sahe,3483,Abigo,44836
Zou,112,Agbangnizoun,270,Sahe,3483,Fonli,44837
Zou,112,Agbangnizoun,270,Sahe,3483,Gbozoun 1,44838
Zou,112,Agbangnizoun,270,Sahe,3483,Gbozoun 2,44839
Zou,112,Agbangnizoun,270,Sahe,3483,Loukpé,44840
Zou,112,Agbangnizoun,270,Sahe,3483,Sohouè-Dovota,44841
Zou,112,Agbangnizoun,270,Sinwe,3484,Adjido,44842
Zou,112,Agbangnizoun,270,Sinwe,3484,Dodomè,44843
Zou,112,Agbangnizoun,270,Sinwe,3484,Hounto,44844
Zou,112,Agbangnizoun,270,Sinwe,3484,Lègo,44845
Zou,112,Agbangnizoun,270,Tanve,3485,Dékanmè,44846
Zou,112,Agbangnizoun,270,Tanve,3485,Gboli,44847
Zou,112,Agbangnizoun,270,Tanve,3485,Hodja,44848
Zou,112,Agbangnizoun,270,Tanve,3485,Houala,44849
Zou,112,Agbangnizoun,270,Tanve,3485,Kpodji,44850
Zou,112,Agbangnizoun,270,Tanve,3485,Tanvè,44851
Zou,112,Agbangnizoun,270,Tanve,3485,Towéta,44852
Zou,112,Agbangnizoun,270,Zoungoundo,3486,Dodji,44853
Zou,112,Agbangnizoun,270,Zoungoundo,3486,Kanzoun,44854
Zou,112,Agbangnizoun,270,Zoungoundo,3486,Kpoto,44855
Zou,112,Agbangnizoun,270,Zoungoundo,3486,Tokpa,44856
Zou,112,Agbangnizoun,270,Zoungoundo,3486,Zoungoudo,44857
Zou,112,Bohicon,271,Agongointo,3487,Fléli,44858
Zou,112,Bohicon,271,Agongointo,3487,Manaboè,44859
Zou,112,Bohicon,271,Agongointo,3487,Zakanmè,44860
Zou,112,Bohicon,271,Agongointo,3487,Zoungoudo,44861
Zou,112,Bohicon,271,Avogbanna,3488,Adamè,44862
Zou,112,Bohicon,271,Avogbanna,3488,Agbokou,44863
Zou,112,Bohicon,271,Avogbanna,3488,Ahouadanou,44864
Zou,112,Bohicon,271,Avogbanna,3488,Gbéto,44865
Zou,112,Bohicon,271,Avogbanna,3488,Zoungoudo,44866
Zou,112,Bohicon,271,Avogbanna,3488,Zounzonmè,44867
Zou,112,Bohicon,271,Bohicon I,3489,Agbadjagon,44868
Zou,112,Bohicon,271,Bohicon I,3489,Agbangon,44869
Zou,112,Bohicon,271,Bohicon I,3489,Agbanwémè,44870
Zou,112,Bohicon,271,Bohicon I,3489,Ahouamè,44871
Zou,112,Bohicon,271,Bohicon I,3489,Aïwémè,44872
Zou,112,Bohicon,271,Bohicon I,3489,Djèssouhogon,44873
Zou,112,Bohicon,271,Bohicon I,3489,Djognangbo,44874
Zou,112,Bohicon,271,Bohicon I,3489,Hèzonho,44875
Zou,112,Bohicon,271,Bohicon I,3489,Houndonho,44876
Zou,112,Bohicon,271,Bohicon I,3489,Kpatalocoli,44877
Zou,112,Bohicon,271,Bohicon I,3489,Sèhouèho,44878
Zou,112,Bohicon,271,Bohicon I,3489,Sèmè,44879
Zou,112,Bohicon,271,Bohicon Ii,3490,Adamè-Ahito,44880
Zou,112,Bohicon,271,Bohicon Ii,3490,Agonvèzoun,44881
Zou,112,Bohicon,271,Bohicon Ii,3490,Ahouamè-Ahito,44882
Zou,112,Bohicon,271,Bohicon Ii,3490,Dokon,44883
Zou,112,Bohicon,271,Bohicon Ii,3490,Gancon-Ponsa,44884
Zou,112,Bohicon,271,Bohicon Ii,3490,Gbanhicon,44885
Zou,112,Bohicon,271,Bohicon Ii,3490,Honmèho,44886
Zou,112,Bohicon,271,Bohicon Ii,3490,Kodota,44887
Zou,112,Bohicon,271,Bohicon Ii,3490,Kpocon,44888
Zou,112,Bohicon,271,Bohicon Ii,3490,Siliho,44889
Zou,112,Bohicon,271,Bohicon Ii,3490,Sogba,44890
Zou,112,Bohicon,271,Bohicon Ii,3490,Zakpo-Agadamè,44891
Zou,112,Bohicon,271,Gnidjazoun,3491,Adamè-Adato,44892
Zou,112,Bohicon,271,Gnidjazoun,3491,Aligoudo,44893
Zou,112,Bohicon,271,Gnidjazoun,3491,Gnidjazoun,44894
Zou,112,Bohicon,271,Lissezoun,3492,Adagamè-Lisèzoun,44895
Zou,112,Bohicon,271,Lissezoun,3492,Dakpa,44896
Zou,112,Bohicon,271,Lissezoun,3492,Houndon,44897
Zou,112,Bohicon,271,Lissezoun,3492,Lissèzoun,44898
Zou,112,Bohicon,271,Ouassaho,3493,Ahouali,44899
Zou,112,Bohicon,271,Ouassaho,3493,Attogouin,44900
Zou,112,Bohicon,271,Ouassaho,3493,Ouassaho,44901
Zou,112,Bohicon,271,Ouassaho,3493,Volli,44902
Zou,112,Bohicon,271,Ouassaho,3493,Wangnassa,44903
Zou,112,Bohicon,271,Ouassaho,3493,Zounzonsa,44904
Zou,112,Bohicon,271,Passagon,3494,Djonouta,44905
Zou,112,Bohicon,271,Passagon,3494,Hélou,44906
Zou,112,Bohicon,271,Passagon,3494,Lotcho,44907
Zou,112,Bohicon,271,Passagon,3494,Massè-Gbamè,44908
Zou,112,Bohicon,271,Passagon,3494,Sokpadelli,44909
Zou,112,Bohicon,271,Passagon,3494,Tovigomè,44910
Zou,112,Bohicon,271,Saclo,3495,Atchonmè,44911
Zou,112,Bohicon,271,Saclo,3495,Saclo-Alikpa,44912
Zou,112,Bohicon,271,Saclo,3495,Saclo - Sokon,44913
Zou,112,Bohicon,271,Sodohome,3496,Adanminakougon,44914
Zou,112,Bohicon,271,Sodohome,3496,Alikpa,44915
Zou,112,Bohicon,271,Sodohome,3496,Edjêgbinmêgon,44916
Zou,112,Bohicon,271,Sodohome,3496,Lokodavè,44917
Zou,112,Bohicon,271,Sodohome,3496,Lokozoun,44918
Zou,112,Bohicon,271,Sodohome,3496,Madjè,44919
Zou,112,Bohicon,271,Sodohome,3496,Sodohomè,44920
Zou,112,Bohicon,271,Sodohome,3496,Todo,44921
Zou,112,Bohicon,271,Sodohome,3496,Vèhou,44922
Zou,112,Bohicon,271,Sodohome,3496,Zounkpa-Agbotogon,44923
Zou,112,Cove,272,Adogbe,3497,Azéhounholi,44924
Zou,112,Cove,272,Adogbe,3497,Domè,44925
Zou,112,Cove,272,Adogbe,3497,Voli,44926
Zou,112,Cove,272,Adogbe,3497,Zounsègo,44927
Zou,112,Cove,272,Gounli,3498,Ahito,44928
Zou,112,Cove,272,Gounli,3498,Domè,44929
Zou,112,Cove,272,Gounli,3498,Hounholi,44930
Zou,112,Cove,272,Gounli,3498,Kpagoudo,44931
Zou,112,Cove,272,Houeko,3499,Agnangan,44932
Zou,112,Cove,272,Houeko,3499,Houndo,44933
Zou,112,Cove,272,Houeko,3499,Hounviguèli,44934
Zou,112,Cove,272,Houeko,3499,Yénawa,44935
Zou,112,Cove,272,Houeko,3499,Zoungoudo,44936
Zou,112,Cove,272,Houin-Hounso,3500,Agbangnanhoué,44937
Zou,112,Cove,272,Houin-Hounso,3500,Azonholi,44938
Zou,112,Cove,272,Houin-Hounso,3500,Dahoué,44939
Zou,112,Cove,272,Houin-Hounso,3500,Dahouigon,44940
Zou,112,Cove,272,Houin-Hounso,3500,Gandahogon,44941
Zou,112,Cove,272,Houin-Hounso,3500,Sèslamè,44942
Zou,112,Cove,272,Houin-Hounso,3500,Toué,44943
Zou,112,Cove,272,Laïnta-Cogbe,3501,Adja,44944
Zou,112,Cove,272,Laïnta-Cogbe,3501,Aga,44945
Zou,112,Cove,272,Laïnta-Cogbe,3501,Bagon,44946
Zou,112,Cove,272,Laïnta-Cogbe,3501,Dangbéhonou,44947
Zou,112,Cove,272,Laïnta-Cogbe,3501,Dekpada,44948
Zou,112,Cove,272,Laïnta-Cogbe,3501,Makpegon,44949
Zou,112,Cove,272,Naogon,3502,Aga,44950
Zou,112,Cove,272,Naogon,3502,Aïzondo,44951
Zou,112,Cove,272,Naogon,3502,Attogon,44952
Zou,112,Cove,272,Naogon,3502,Finangnon,44953
Zou,112,Cove,272,Naogon,3502,Houeton,44954
Zou,112,Cove,272,Naogon,3502,Houeyiho,44955
Zou,112,Cove,272,Soli,3503,Abayahoué,44956
Zou,112,Cove,272,Soli,3503,Aga,44957
Zou,112,Cove,272,Soli,3503,Agossouhoué,44958
Zou,112,Cove,272,Soli,3503,Vèmè,44959
Zou,112,Cove,272,Zogba,3504,Akpatchihoué,44960
Zou,112,Cove,272,Zogba,3504,Fonli,44961
Zou,112,Cove,272,Zogba,3504,Sekon-Djakpa,44962
Zou,112,Cove,272,Zogba,3504,Zogoli,44963
Zou,112,Djidja,273,Agondji,3505,Agblokpa,44964
Zou,112,Djidja,273,Agondji,3505,Avokanzoun,44965
Zou,112,Djidja,273,Agondji,3505,Djoho,44966
Zou,112,Djidja,273,Agondji,3505,Fonkpamè,44967
Zou,112,Djidja,273,Agondji,3505,Goutchon,44968
Zou,112,Djidja,273,Agondji,3505,Savakon,44969
Zou,112,Djidja,273,Agouna,3506,Assan,44970
Zou,112,Djidja,273,Agouna,3506,Awotrele,44971
Zou,112,Djidja,273,Agouna,3506,Dénou,44972
Zou,112,Djidja,273,Agouna,3506,Djrékpédji,44973
Zou,112,Djidja,273,Agouna,3506,Gangan,44974
Zou,112,Djidja,273,Agouna,3506,Kouékouékanmè,44975
Zou,112,Djidja,273,Agouna,3506,Koutagba,44976
Zou,112,Djidja,273,Agouna,3506,Sankpiti,44977
Zou,112,Djidja,273,Agouna,3506,Tokpé,44978
Zou,112,Djidja,273,Agouna,3506,Zoungahou,44979
Zou,112,Djidja,273,Dan,3507,Agbohoutogon,44980
Zou,112,Djidja,273,Dan,3507,Assantoun,44981
Zou,112,Djidja,273,Dan,3507,Daanon-Kpota,44982
Zou,112,Djidja,273,Dan,3507,Dan,44983
Zou,112,Djidja,273,Dan,3507,Dridji,44984
Zou,112,Djidja,273,Dan,3507,Hanagbo,44985
Zou,112,Djidja,273,Dan,3507,Lalo,44986
Zou,112,Djidja,273,Dan,3507,Linsinlin,44987
Zou,112,Djidja,273,Dan,3507,Wokou,44988
Zou,112,Djidja,273,Djidja,3508,Agondokpoé,44989
Zou,112,Djidja,273,Djidja,3508,Agonhohoun,44990
Zou,112,Djidja,273,Djidja,3508,Djessi,44991
Zou,112,Djidja,273,Djidja,3508,Djidja-Aligoudo,44992
Zou,112,Djidja,273,Djidja,3508,Dona,44993
Zou,112,Djidja,273,Djidja,3508,Gbihoungon,44994
Zou,112,Djidja,273,Djidja,3508,Hounvi,44995
Zou,112,Djidja,273,Djidja,3508,Komè,44996
Zou,112,Djidja,273,Djidja,3508,Madjavi,44997
Zou,112,Djidja,273,Djidja,3508,Sawlakpa,44998
Zou,112,Djidja,273,Djidja,3508,Sovlegni,44999
Zou,112,Djidja,273,Djidja,3508,Wogbaye,45000
Zou,112,Djidja,273,Djidja,3508,Yè,45001
Zou,112,Djidja,273,Djidja,3508,Zakan,45002
Zou,112,Djidja,273,Djidja,3508,Zinkanmè,45003
Zou,112,Djidja,273,Dohouime,3509,Bohoué,45004
Zou,112,Djidja,273,Dohouime,3509,Dohouimè,45005
Zou,112,Djidja,273,Dohouime,3509,Hevi,45006
Zou,112,Djidja,273,Dohouime,3509,Honhoun,45007
Zou,112,Djidja,273,Dohouime,3509,Houkpa,45008
Zou,112,Djidja,273,Dohouime,3509,Zadakon,45009
Zou,112,Djidja,273,Gobaix,3510,Ahokanmè,45010
Zou,112,Djidja,273,Gobaix,3510,Betta,45011
Zou,112,Djidja,273,Gobaix,3510,Bookou,45012
Zou,112,Djidja,273,Gobaix,3510,Gobaix,45013
Zou,112,Djidja,273,Gobaix,3510,Lagbado,45014
Zou,112,Djidja,273,Gobaix,3510,Lakpo,45015
Zou,112,Djidja,273,Houto,3511,Aklinmè,45016
Zou,112,Djidja,273,Houto,3511,Amontika,45017
Zou,112,Djidja,273,Houto,3511,Chié,45018
Zou,112,Djidja,273,Houto,3511,Houto,45019
Zou,112,Djidja,273,Houto,3511,Kokoroko,45020
